Accession_ID,Lineage,province,merged_lineage,date
EPI_ISL_18133968,FU.1,Sichuan,XBB.1.16*,8/2/2023
EPI_ISL_18127170,FL.2.3,Fujian,XBB.1.9.1*,8/7/2023
EPI_ISL_18114714,GF.1,Shanghai,XBB.1.5*,8/7/2023
EPI_ISL_18111156,HK.3,Yunnan,EG.5.1*,8/4/2023
EPI_ISL_18111154,XBB.1.16,Yunnan,XBB.1.16*,8/3/2023
EPI_ISL_18108798,FY.3.1,Xinjiang,XBB.1.22.1*,7/15/2023
EPI_ISL_18108783,FR.1.1,Xinjiang,BA.2.75*,7/3/2023
EPI_ISL_18108320,FU.1,Fujian,XBB.1.16*,8/8/2023
EPI_ISL_18108263,FE.1.1,Anhui,Others,7/7/2023
EPI_ISL_18105927,FY.3.1,Jiangsu,XBB.1.22.1*,7/1/2023
EPI_ISL_18105904,XBB.1.16.1,Jiangsu,XBB.1.16*,7/10/2023
EPI_ISL_18105902,GF.1,Jiangsu,XBB.1.5*,7/10/2023
EPI_ISL_18105901,HK.3,Jiangsu,EG.5.1*,7/10/2023
EPI_ISL_18105888,FY.3.3,Jiangsu,XBB.1.22.1*,7/3/2023
EPI_ISL_18105554,FY.3.1,Hubei,XBB.1.22.1*,8/1/2023
EPI_ISL_18097204,XBB.1.42.2,Hong Kong,Others,8/3/2023
EPI_ISL_18074780,FR.1.1,Shanghai,BA.2.75*,7/19/2023
EPI_ISL_18070889,DY.4,Shandong,BA.5.2.48*,3/24/2023
EPI_ISL_18070871,BF.7.14,Shandong,BF.7.14*,3/17/2023
EPI_ISL_18070846,DY.2,Shandong,BA.5.2.48*,3/10/2023
EPI_ISL_18070793,DY.4,Shandong,BA.5.2.48*,2/24/2023
EPI_ISL_18058637,FL.2.3,Anhui,XBB.1.9.1*,6/26/2023
EPI_ISL_18049860,FY.3.2,Sichuan,XBB.1.22.1*,7/10/2023
EPI_ISL_18049827,FY.3.1,Sichuan,XBB.1.22.1*,7/5/2023
EPI_ISL_18009907,BF.7.14,Beijing,BF.7.14*,5/1/2023
EPI_ISL_18009846,FR.1.1,Beijing,BA.2.75*,5/8/2023
EPI_ISL_18009803,XBB.1.9.6,Beijing,Others,5/4/2023
EPI_ISL_18009782,GF.1,Beijing,XBB.1.5*,5/2/2023
EPI_ISL_18009772,DY.2,Beijing,BA.5.2.48*,5/1/2023
EPI_ISL_18009734,FL.4,Beijing,XBB.1.9.1*,5/2/2023
EPI_ISL_17999281,EG.5.1.1,Zhejiang,EG.5.1*,6/16/2023
EPI_ISL_17999078,DY.2,Xinjiang,BA.5.2.48*,5/2/2023
EPI_ISL_17998851,EG.5.1.1,Gansu,EG.5.1*,6/5/2023
EPI_ISL_17997291,XBB.1.16.1,Hong Kong,XBB.1.16*,7/10/2023
EPI_ISL_17997290,FL.4,Hong Kong,XBB.1.9.1*,7/9/2023
EPI_ISL_17989033,FL.2,Sichuan,XBB.1.9.1*,6/13/2023
EPI_ISL_17988075,FY.3.1,Hubei,XBB.1.22.1*,7/4/2023
EPI_ISL_17988001,FU.1,Henan,XBB.1.16*,6/21/2023
EPI_ISL_17987987,FL.4,Gansu,XBB.1.9.1*,7/3/2023
EPI_ISL_17987975,FU.1,Gansu,XBB.1.16*,6/19/2023
EPI_ISL_17987958,GY.6,Anhui,XBB.1.16*,6/6/2023
EPI_ISL_17980922,EG.5.1.1,Shanxi,EG.5.1*,7/3/2023
EPI_ISL_17978506,FL.2.3,Jiangsu,XBB.1.9.1*,6/1/2023
EPI_ISL_17978489,GF.1,Jiangsu,XBB.1.5*,6/1/2023
EPI_ISL_17956787,GW.1,Henan,Others,6/4/2023
EPI_ISL_17956716,EG.5.1.1,Tianjin,EG.5.1*,6/23/2023
EPI_ISL_17951400,FL.2.3,Shanxi,XBB.1.9.1*,6/1/2023
EPI_ISL_17951353,XBB.1.16.1,Shanxi,XBB.1.16*,6/1/2023
EPI_ISL_17951311,BF.7.14,Shanxi,BF.7.14*,5/10/2023
EPI_ISL_17951232,EG.5.1.1,Hubei,EG.5.1*,6/16/2023
EPI_ISL_17850162,FR.1,Fujian,BA.2.75*,6/5/2023
EPI_ISL_17836681,XBB.1.5,Shanghai,XBB.1.5*,6/6/2023
EPI_ISL_17836487,FR.1.3,Shanghai,BA.2.75*,6/12/2023
EPI_ISL_17830466,FR.1.3,Yunnan,BA.2.75*,6/7/2023
EPI_ISL_17830414,FY.3,Yunnan,XBB.1.22.1*,6/6/2023
EPI_ISL_17830374,GF.1,Yunnan,XBB.1.5*,6/8/2023
EPI_ISL_17819890,GF.1,Fujian,XBB.1.5*,6/9/2023
EPI_ISL_17819884,FR.1.1,Fujian,BA.2.75*,5/29/2023
EPI_ISL_17811702,BN.1.2,Taiwan,BA.2.75*,6/6/2023
EPI_ISL_17811701,GJ.1.2,Taiwan,Others,6/6/2023
EPI_ISL_17811691,FL.15,Taiwan,XBB.1.9.1*,6/6/2023
EPI_ISL_17808409,FR.1.3,Sichuan,BA.2.75*,6/6/2023
EPI_ISL_17805472,BF.7.14,Hainan,BF.7.14*,12/31/2022
EPI_ISL_17801927,XBB.2.3.6,Fujian,Others,6/7/2023
EPI_ISL_17801834,FL.4,Hubei,XBB.1.9.1*,6/6/2023
EPI_ISL_17794852,GF.1,Jiangxi,XBB.1.5*,5/22/2023
EPI_ISL_17794776,EG.5.1.1,Jiangxi,EG.5.1*,6/5/2023
EPI_ISL_17794618,FU.1,Jiangxi,XBB.1.16*,6/1/2023
EPI_ISL_17794544,FY.3.2,Jiangxi,XBB.1.22.1*,5/10/2023
EPI_ISL_17794475,DY.2,Jiangxi,BA.5.2.48*,4/18/2023
EPI_ISL_17794430,FL.2.3,Jiangxi,XBB.1.9.1*,6/2/2023
EPI_ISL_17794008,GF.1,Anhui,XBB.1.5*,6/5/2023
EPI_ISL_17785586,DY.2,Inner Mongolia,BA.5.2.48*,3/28/2023
EPI_ISL_17785512,BF.7.14,Inner Mongolia,BF.7.14*,3/22/2023
EPI_ISL_17785358,XBB.1.5.24,Shanxi,XBB.1.5*,5/29/2023
EPI_ISL_17785322,FL.2.4,Qinghai,XBB.1.9.1*,6/3/2023
EPI_ISL_17765801,BF.7.14,Anhui,BF.7.14*,4/1/2023
EPI_ISL_17765790,XBB.1.16.1,Anhui,XBB.1.16*,4/1/2023
EPI_ISL_17765780,DY.2,Anhui,BA.5.2.48*,4/1/2023
EPI_ISL_17762895,XBB.1.17.1,Hong Kong,Others,5/18/2023
EPI_ISL_17725287,DY.2,Shanghai,BA.5.2.48*,5/5/2023
EPI_ISL_17703752,FU.1,Beijing,XBB.1.16*,5/19/2023
EPI_ISL_17696976,XBB.1.5,Henan,XBB.1.5*,5/4/2023
EPI_ISL_17696878,BN.1.2,Shanghai,BA.2.75*,5/3/2023
EPI_ISL_17696849,FL.13.1,Shanghai,XBB.1.9.1*,5/2/2023
EPI_ISL_17684384,FL.13.1,Hubei,XBB.1.9.1*,5/4/2023
EPI_ISL_17678446,XBB.1.5,Shanghai,XBB.1.5*,5/3/2023
EPI_ISL_17678422,BF.7.14,Shanghai,BF.7.14*,5/3/2023
EPI_ISL_17678393,BF.7.14.2,Shanghai,BF.7.14*,5/3/2023
EPI_ISL_17655955,BN.1.3,Taiwan,BA.2.75*,5/2/2023
EPI_ISL_17645787,DY.1,Shanghai,BA.5.2.48*,5/1/2023
EPI_ISL_17637487,DY.2,Jiangsu,BA.5.2.48*,4/19/2023
EPI_ISL_17637371,BF.7.14,Jiangsu,BF.7.14*,4/19/2023
EPI_ISL_17625571,BN.1.3.5,Shanghai,BA.2.75*,4/26/2023
EPI_ISL_17625409,FY.3.1,Hubei,XBB.1.22.1*,5/3/2023
EPI_ISL_17625373,FU.1,Hubei,XBB.1.16*,5/2/2023
EPI_ISL_17625343,BF.7.14,Hubei,BF.7.14*,5/2/2023
EPI_ISL_17619042,BQ.1.1.18,Shanghai,Others,4/23/2023
EPI_ISL_17618469,DY.4,Shanghai,BA.5.2.48*,4/17/2023
EPI_ISL_17581933,CM.12,Hong Kong,Others,12/9/2022
EPI_ISL_17581685,BA.5.2.1,Hong Kong,Others,12/12/2022
EPI_ISL_17563558,BF.7.14,Sichuan,BF.7.14*,4/7/2023
EPI_ISL_17563544,BF.7.14.1,Henan,BF.7.14*,3/10/2023
EPI_ISL_17545743,BF.7.14.7,Henan,BF.7.14*,4/23/2023
EPI_ISL_17545635,DY.2,Shanxi,BA.5.2.48*,4/11/2023
EPI_ISL_17539455,CH.1.1.1,Hong Kong,BA.2.75*,4/12/2023
EPI_ISL_17536872,DY.2,Sichuan,BA.5.2.48*,4/7/2023
EPI_ISL_17494357,BF.7.14,Xinjiang,BF.7.14*,3/21/2023
EPI_ISL_17490536,BF.7.14.1,Hebei,BF.7.14*,3/14/2023
EPI_ISL_17490388,BF.7.14,Hebei,BF.7.14*,3/27/2023
EPI_ISL_17490366,DY.2,Hebei,BA.5.2.48*,3/10/2023
EPI_ISL_17489518,BF.7.14.1,Fujian,BF.7.14*,12/4/2022
EPI_ISL_17489042,DY.1.1,Fujian,BA.5.2.48*,3/1/2023
EPI_ISL_17488448,DY.1.1,Fujian,BA.5.2.48*,1/16/2023
EPI_ISL_17487747,BF.7.14,Hubei,BF.7.14*,1/5/2023
EPI_ISL_17295405,BN.1.3.10,Hong Kong,BA.2.75*,3/9/2023
EPI_ISL_17280318,BN.1.3.5,Taiwan,BA.2.75*,3/5/2023
EPI_ISL_17280157,FR.1,Taiwan,BA.2.75*,3/1/2023
EPI_ISL_17262911,DY.4,Jiangsu,BA.5.2.48*,3/7/2023
EPI_ISL_17261833,XBB.1.5.76,Guangdong,XBB.1.5*,3/17/2023
EPI_ISL_17261819,DY.4,Guangdong,BA.5.2.48*,3/6/2023
EPI_ISL_17261756,BN.1.3.9,Guangdong,BA.2.75*,3/6/2023
EPI_ISL_17261720,BF.7.14,Guangdong,BF.7.14*,3/6/2023
EPI_ISL_17227611,DY.4,Anhui,BA.5.2.48*,3/6/2023
EPI_ISL_17227546,DZ.1,Anhui,Others,2/6/2023
EPI_ISL_17197938,BF.7.14.1,Anhui,BF.7.14*,2/13/2023
EPI_ISL_17187464,BF.7.14.4,Hong Kong,BF.7.14*,2/21/2023
EPI_ISL_17186014,DY.4,Hainan,BA.5.2.48*,3/3/2023
EPI_ISL_17186013,BF.7.14,Hainan,BF.7.14*,3/3/2023
EPI_ISL_17088875,DY.2,Anhui,BA.5.2.48*,3/3/2023
EPI_ISL_17088847,DY.1,Guangxi,BA.5.2.48*,1/10/2023
EPI_ISL_17088727,DY.4,Guangxi,BA.5.2.48*,1/4/2023
EPI_ISL_17086612,BF.7.14.5,Guangxi,BF.7.14*,1/8/2023
EPI_ISL_17086605,BF.7.14.1,Guangxi,BF.7.14*,1/3/2023
EPI_ISL_17031940,DY.4,Hebei,BA.5.2.48*,2/16/2023
EPI_ISL_17031882,BF.7.14.1,Hebei,BF.7.14*,2/10/2023
EPI_ISL_17031730,DZ.1,Hebei,Others,1/23/2023
EPI_ISL_17031623,DZ.1,Hebei,Others,1/9/2023
EPI_ISL_17031552,BF.7.14,Hebei,BF.7.14*,12/13/2022
EPI_ISL_16977235,BF.7.14.1,Fujian,BF.7.14*,2/13/2023
EPI_ISL_16970226,BF.7.14.4,Sichuan,BF.7.14*,2/1/2023
EPI_ISL_16902578,DY.4,Hainan,BA.5.2.48*,2/10/2023
EPI_ISL_16873122,DZ.2,Qinghai,Others,2/3/2023
EPI_ISL_16864316,DY.4,Taiwan,BA.5.2.48*,1/11/2023
EPI_ISL_16853783,BF.7.14,Shanxi,BF.7.14*,1/5/2023
EPI_ISL_16830920,BF.7.14.2,Taiwan,BF.7.14*,1/18/2023
EPI_ISL_16758196,BF.7.14.1,Shandong,BF.7.14*,1/17/2023
EPI_ISL_16723875,DY.4,Taiwan,BA.5.2.48*,1/5/2023
EPI_ISL_16713297,DZ.1,Jilin,Others,1/2/2023
EPI_ISL_16713284,BF.7.14,Jilin,BF.7.14*,1/2/2023
EPI_ISL_16713277,DY.2,Jilin,BA.5.2.48*,1/1/2023
EPI_ISL_16702084,BA.5.2.50,Gansu,Others,1/9/2023
EPI_ISL_16702035,DY.2,Chongqing,BA.5.2.48*,1/5/2023
EPI_ISL_16670978,DY.4,Jiangsu,BA.5.2.48*,1/7/2023
EPI_ISL_16646065,DY.1.1,Yunnan,BA.5.2.48*,1/2/2023
EPI_ISL_16646057,DY.1,Yunnan,BA.5.2.48*,1/5/2023
EPI_ISL_16646036,BF.7.14,Yunnan,BF.7.14*,1/3/2023
EPI_ISL_16636227,DY.2,Guizhou,BA.5.2.48*,1/9/2023
EPI_ISL_16636001,DY.4,Shanghai,BA.5.2.48*,1/4/2023
EPI_ISL_16635999,DY.2,Shanghai,BA.5.2.48*,1/4/2023
EPI_ISL_16635997,BF.7.14,Shanghai,BF.7.14*,1/4/2023
EPI_ISL_16635988,BQ.1.1.66,Shanghai,Others,1/4/2023
EPI_ISL_16635943,BA.5.2.50,Xinjiang,Others,1/4/2023
EPI_ISL_16635746,BA.5.1.32,Zhejiang,Others,1/5/2023
EPI_ISL_16635309,BF.7.14,Inner Mongolia,BF.7.14*,1/3/2023
EPI_ISL_16635305,DY.2,Inner Mongolia,BA.5.2.48*,1/3/2023
EPI_ISL_16635291,DY.1,Inner Mongolia,BA.5.2.48*,1/2/2023
EPI_ISL_16635235,BF.7.14,Liaoning,BF.7.14*,1/5/2023
EPI_ISL_16635115,BF.7.14,Ningxia,BF.7.14*,1/8/2023
EPI_ISL_16635083,DY.2,Ningxia,BA.5.2.48*,1/7/2023
EPI_ISL_16634490,BF.7.14.1,Shanghai,BF.7.14*,12/1/2022
EPI_ISL_16633895,DZ.1,Anhui,Others,12/7/2022
EPI_ISL_16617203,BA.5.2.49,Hubei,Others,12/3/2022
EPI_ISL_16616847,BF.7.14.1,Hubei,BF.7.14*,12/27/2022
EPI_ISL_16614090,BF.7.14.4,Hainan,BF.7.14*,1/3/2023
EPI_ISL_16599037,BF.7.14.4,Anhui,BF.7.14*,12/1/2022
EPI_ISL_16598721,DZ.1,Hunan,Others,1/12/2023
EPI_ISL_16598677,DY.2,Hunan,BA.5.2.48*,1/4/2023
EPI_ISL_16598675,DY.4,Hunan,BA.5.2.48*,1/3/2023
EPI_ISL_16597925,BF.7.14,Tianjin,BF.7.14*,1/9/2023
EPI_ISL_16597036,BF.7.14.3,Jiangxi,BF.7.14*,1/5/2023
EPI_ISL_16596951,DY.4,Jiangxi,BA.5.2.48*,1/2/2023
EPI_ISL_16524122,BQ.1.1,Hong Kong,Others,1/3/2023
EPI_ISL_16524093,EJ.2,Hong Kong,BA.2.75*,1/4/2023
EPI_ISL_16327600,XBB.1.5,Shanghai,XBB.1.5*,12/15/2022
EPI_ISL_16077177,BA.5.2.6,Hong Kong,Others,12/1/2022
EPI_ISL_17850707,FR.1.1,Liaoning,BA.2.75*,6/1/2023
EPI_ISL_17850481,FY.3.1,Heilongjiang,XBB.1.22.1*,6/19/2023
EPI_ISL_17850441,XBB.1.5.59,Heilongjiang,XBB.1.5*,6/13/2023
EPI_ISL_17850423,EG.5.1.1,Heilongjiang,EG.5.1*,6/12/2023
EPI_ISL_17850394,FR.1.1,Heilongjiang,BA.2.75*,6/12/2023
EPI_ISL_17850388,FU.1,Heilongjiang,XBB.1.16*,6/12/2023
EPI_ISL_17850329,FL.4.6,Heilongjiang,XBB.1.9.1*,6/5/2023
EPI_ISL_17850910,FY.3.1,Yunnan,XBB.1.22.1*,6/14/2023
EPI_ISL_17850824,FR.1.1,Yunnan,BA.2.75*,6/7/2023
EPI_ISL_17850661,BF.7.14,Liaoning,BF.7.14*,5/3/2023
EPI_ISL_17850605,DY.2,Liaoning,BA.5.2.48*,5/4/2023
EPI_ISL_17837076,XBB.1.5,Anhui,XBB.1.5*,6/1/2023
EPI_ISL_17817005,DY.4,Henan,BA.5.2.48*,4/25/2023
EPI_ISL_17808368,XBB.2.3.5,Yunnan,Others,6/4/2023
EPI_ISL_17795764,EU.1.1,Jiangsu,XBB.1.5*,5/12/2023
EPI_ISL_17795639,XBB.1.5.15,Jiangsu,XBB.1.5*,5/9/2023
EPI_ISL_17714361,DY.1,Yunnan,BA.5.2.48*,5/8/2023
EPI_ISL_17697678,EG.5.1.4,Guangdong,EG.5.1*,5/8/2023
EPI_ISL_17698286,HL.2,Guangdong,Others,5/6/2023
EPI_ISL_17697706,XBB.1.16.1,Guangdong,XBB.1.16*,5/1/2023
EPI_ISL_17697841,EG.1.8,Guangdong,Others,5/3/2023
EPI_ISL_17698182,XBB.1.5.15,Guangdong,XBB.1.5*,5/4/2023
EPI_ISL_17698098,BN.1.2.6,Guangdong,BA.2.75*,5/2/2023
EPI_ISL_17697580,FL.2.3,Guangdong,XBB.1.9.1*,5/8/2023
EPI_ISL_17684042,BF.7.14,Yunnan,BF.7.14*,5/4/2023
EPI_ISL_17652439,DY.1,Gansu,BA.5.2.48*,5/2/2023
EPI_ISL_17645649,BF.7.14,Heilongjiang,BF.7.14*,5/2/2023
EPI_ISL_17645647,DY.2,Heilongjiang,BA.5.2.48*,5/2/2023
EPI_ISL_17547578,DY.1.1,Yunnan,BA.5.2.48*,4/5/2023
EPI_ISL_17516926,DY.4,Zhejiang,BA.5.2.48*,4/8/2023
EPI_ISL_17516783,DZ.1,Heilongjiang,Others,4/2/2023
EPI_ISL_17505710,DY.4,Yunnan,BA.5.2.48*,4/5/2023
EPI_ISL_17505685,BF.7.14.1,Shanxi,BF.7.14*,4/11/2023
EPI_ISL_17505662,DY.1,Qinghai,BA.5.2.48*,4/3/2023
EPI_ISL_17501451,DY.4,Hubei,BA.5.2.48*,4/3/2023
EPI_ISL_17501538,XBB.1.9.1,Zhejiang,XBB.1.9.1*,4/8/2023
EPI_ISL_17501577,XBB.1.16.1,Zhejiang,XBB.1.16*,4/2/2023
EPI_ISL_17501481,BF.7.14,Zhejiang,BF.7.14*,4/3/2023
EPI_ISL_17501483,BA.5.2.6,Zhejiang,Others,4/5/2023
EPI_ISL_17485558,BF.7.14.3,Fujian,BF.7.14*,4/3/2023
EPI_ISL_17485547,DY.4,Fujian,BA.5.2.48*,4/3/2023
EPI_ISL_17488802,BF.7.14,Tianjin,BF.7.14*,4/2/2023
EPI_ISL_17488803,DY.2,Tianjin,BA.5.2.48*,4/1/2023
EPI_ISL_17186587,BF.7.14.6,Sichuan,BF.7.14*,3/2/2023
EPI_ISL_17494706,BA.5.2.50,Xinjiang,Others,3/10/2023
EPI_ISL_17494733,BF.7.14,Zhejiang,BF.7.14*,4/1/2023
EPI_ISL_17493036,BF.7.14,Qinghai,BF.7.14*,4/2/2023
EPI_ISL_17494800,BF.7.14.4,Gansu,BF.7.14*,2/3/2023
EPI_ISL_17494819,BF.7.14.4,Gansu,BF.7.14*,3/30/2023
EPI_ISL_17620373,BF.7.14,Beijing,BF.7.14*,3/9/2023
EPI_ISL_17495286,DY.2,Chongqing,BA.5.2.48*,3/2/2023
EPI_ISL_17495315,BN.1.3.5,Zhejiang,BA.2.75*,3/29/2023
EPI_ISL_17487938,BF.7.14.1,Zhejiang,BF.7.14*,3/10/2023
EPI_ISL_17487974,XBB.1.5,Zhejiang,XBB.1.5*,3/10/2023
EPI_ISL_17488074,DZ.1,Zhejiang,Others,2/6/2023
EPI_ISL_17488087,DY.4,Zhejiang,BA.5.2.48*,2/2/2023
EPI_ISL_17488392,BF.7.14,Zhejiang,BF.7.14*,2/2/2023
EPI_ISL_17488404,BF.7.14.1,Zhejiang,BF.7.14*,1/16/2023
EPI_ISL_17494906,BA.5.2.49,Henan,Others,3/5/2023
EPI_ISL_17493738,BF.7.14,Shaanxi,BF.7.14*,3/19/2023
EPI_ISL_17494447,DY.4,Shaanxi,BA.5.2.48*,3/5/2023
EPI_ISL_17494159,DY.1,Shaanxi,BA.5.2.48*,3/13/2023
EPI_ISL_17494079,DZ.1,Guangdong,Others,3/3/2023
EPI_ISL_17492958,BF.7.14.2,Jilin,BF.7.14*,3/19/2023
EPI_ISL_17492988,DY.2,Jilin,BA.5.2.48*,3/19/2023
